Apple,117.12,681940.0
Google,520.2,362890.0
Facebook,74.0,210130.0
Twitter,37.13,23640.0
Cisco Systems,26.39,135900.0
Microsoft,40.67,332250.0
Oracle,41.99,184610.0
Yahoo!,43.98,41510.0
Adobe Systems,70.09,35200.0
Alibaba Group Holding,89.05,219280.0
Amazon.com,361.5,164920.0
AMD,2.67,1980.0
Baidu,213.98,76150.0
BlackBerry,9.91,5380.0
Activision Blizzard,20.84,15210.0
Electronic Arts,54.18,17110.0
eBay,53.02,66060.0
GoPro,50.83,6480.0
Hewlett-Packard,35.99,66450.0
International Business Machines,152.05,151990.0
Intel,33.21,161550.0
King Digital Enter.,13.13,4120.0
Netflix,436.35,26410.0
Nokia,7.52,29140.0
QUALCOMM,64.5,104870.0
Weibo,12.13,2430.0
Zynga,2.55,2280.0
Nuance Communications,13.64,4390.0
Tesla Motors,208.75,25830.0
Koninklijke Philips,27.89,26070.0
Samsung Electronics,1243.75508571,205383.241128
LG Electronics,55.0052505012,9455.44802004
Daum Kakao,135.376558672,7873.47883207
Naver,646.425340601,21311.1251529
HTC,5.00277052165,4176.99675453
Hon Hai Precision Industry,2.73885854508,40212.1428006
Hitachi,7.48564965965,36190.5981265
NEXON,9.90973689264,4273.64872074
Panasonic,11.5016110791,28252.5659902
Rakuten,14.3055288821,19034.2060901
Sony,23.0330964727,26630.8174893
Lenovo Group,1.3130401135,14528.569586
Tencent Holdings,17.5158003354,163807.558365
