Apple,106.82,637160.0
Google,501.79,342250.0
Facebook,74.05,208660.0
Twitter,36.93,25020.0
Cisco Systems,27.41,141320.0
Microsoft,45.48,376240.0
Oracle,42.61,187770.0
Yahoo!,46.23,43910.0
Adobe Systems,70.29,34650.0
Alibaba Group Holding,96.31,246270.0
Amazon.com,286.95,133430.0
AMD,2.52,1980.0
Baidu,215.97,75560.0
BlackBerry,10.1,6620.0
Activision Blizzard,18.55,13360.0
Electronic Arts,46.64,14510.0
eBay,53.01,66270.0
GoPro,48.58,6230.0
Hewlett-Packard,38.19,71940.0
International Business Machines,154.58,153630.0
Intel,36.19,173120.0
King Digital Enter.,12.85,4120.0
Netflix,323.76,19490.0
Nokia,7.43,28830.0
QUALCOMM,71.38,119390.0
Weibo,12.5,2560.0
Zynga,2.59,2370.0
Nuance Communications,13.33,4310.0
Tesla Motors,191.87,23890.0
Koninklijke Philips,27.61,25580.0
Samsung Electronics,1240.87828882,203554.269821
LG Electronics,56.6487914459,9664.71170974
Daum Kakao,143.621894897,8250.81740764
Naver,722.760442586,23859.4663479
HTC,4.66196782452,3853.47198078
Hon Hai Precision Industry,2.68023641708,39824.2675179
Hitachi,7.56689825961,37060.6039761
NEXON,9.63919653298,4234.10951365
Panasonic,11.5524179679,28977.7808351
Rakuten,14.0804498865,19605.1454908
Sony,21.4968700557,25624.2691064
Lenovo Group,1.36961568223,15101.8828991
Tencent Holdings,16.3657467114,156048.491101
