Apple,109.55,636710.0
Google,518.04,345070.0
Facebook,76.74,212610.0
Twitter,37.83,23860.0
Cisco Systems,27.84,143590.0
Microsoft,45.92,382720.0
Oracle,43.49,192760.0
Yahoo!,48.18,45050.0
Adobe Systems,71.54,35660.0
Alibaba Group Holding,103.29,248600.0
Amazon.com,297.25,133720.0
AMD,2.45,1770.0
Baidu,228.28,77340.0
BlackBerry,9.93,5280.0
Activision Blizzard,20.1,14600.0
Electronic Arts,48.07,14860.0
eBay,53.38,66480.0
GoPro,50.29,6060.0
Hewlett-Packard,38.57,70890.0
International Business Machines,152.09,155160.0
Intel,36.48,174590.0
King Digital Enter.,13.12,3940.0
Netflix,409.28,21140.0
Nokia,7.71,28890.0
QUALCOMM,71.59,120320.0
Weibo,13.11,2620.0
Zynga,2.59,2370.0
Nuance Communications,13.33,4300.0
Tesla Motors,196.57,24010.0
Koninklijke Philips,29.71,27480.0
Samsung Electronics,1271.81020678,205852.357417
LG Electronics,57.037642075,9903.13753178
Daum Kakao,136.133530842,7974.19462019
Naver,706.048481996,23571.8669675
HTC,5.02696425447,4170.78951973
Hon Hai Precision Industry,2.72028761871,39770.2868233
Hitachi,7.51115454893,36459.4399354
NEXON,9.58653805295,4033.1449454
Panasonic,11.2607827306,28385.6711851
Rakuten,13.3642119577,18017.252369
Sony,22.1858666553,24221.3062508
Lenovo Group,1.32593834645,14673.0297949
Tencent Holdings,16.9740745518,153488.972011
