Apple,127.08,740210.0
Google,549.01,374400.0
Facebook,75.74,212000.0
Twitter,48.5,30770.0
Cisco Systems,29.43,150490.0
Microsoft,43.87,359900.0
Oracle,43.93,192910.0
Yahoo!,44.42,42080.0
Adobe Systems,76.51,38130.0
Alibaba Group Holding,89.05,221500.0
Amazon.com,381.83,177320.0
AMD,3.15,2440.0
Baidu,212.13,74470.0
BlackBerry,10.09,5340.0
Activision Blizzard,23.11,16620.0
Electronic Arts,56.39,17480.0
eBay,56.47,68330.0
GoPro,45.27,5780.0
Hewlett-Packard,38.56,70470.0
International Business Machines,160.4,158960.0
Intel,34.36,166130.0
King Digital Enter.,16.7,5260.0
Netflix,466.1,28200.0
Nokia,8.02,29730.0
QUALCOMM,70.88,116920.0
Weibo,13.3,2700.0
Zynga,2.24,2020.0
Nuance Communications,14.26,4640.0
Tesla Motors,203.77,25550.0
Koninklijke Philips,28.93,26980.0
Samsung Electronics,1246.88052997,205653.614048
LG Electronics,53.9951903444,9283.54281047
Daum Kakao,126.866010255,7477.65325105
Naver,607.105585553,20009.9823041
HTC,4.7277184381,3974.14877191
Hon Hai Precision Industry,2.73157065313,39477.2448703
Hitachi,6.52601043959,31538.0269338
NEXON,9.02291144898,3891.15164394
Panasonic,11.6370259809,28586.607301
Rakuten,14.6812045165,19479.3695768
Sony,26.5121809305,30694.7641816
Lenovo Group,1.54667079112,17152.5790735
Tencent Holdings,16.8071559302,157244.863764
