Apple,109.14,658780.0
Google,518.63,363580.0
Facebook,75.78,216040.0
Twitter,38.92,25480.0
Cisco Systems,26.9,143030.0
Microsoft,42.66,387500.0
Oracle,43.4,192450.0
Yahoo!,47.99,46840.0
Adobe Systems,71.46,36250.0
Alibaba Group Holding,102.94,257440.0
Amazon.com,306.75,143370.0
AMD,2.7,2020.0
Baidu,227.53,80480.0
BlackBerry,10.56,5550.0
Activision Blizzard,20.47,14980.0
Electronic Arts,48.41,15380.0
eBay,54.69,69650.0
GoPro,51.42,6440.0
Hewlett-Packard,37.36,70880.0
International Business Machines,153.67,154710.0
Intel,34.19,173120.0
King Digital Enter.,12.65,4110.0
Netflix,454.17,26980.0
Nokia,8.01,30020.0
QUALCOMM,71.77,119950.0
Weibo,12.89,2640.0
Zynga,2.66,2410.0
Nuance Communications,13.77,4490.0
Tesla Motors,205.98,25900.0
Koninklijke Philips,28.7,28110.0
Samsung Electronics,1271.26065914,207928.094031
LG Electronics,58.4466466928,9808.71168472
Daum Kakao,144.457248214,8619.49758009
Naver,709.840977184,23609.1265268
HTC,5.06735086594,4257.85760103
Hon Hai Precision Industry,2.82552918538,41693.3932008
Hitachi,7.7126938969,37170.6292759
NEXON,9.86418749577,4221.02553682
Panasonic,11.8370249949,28110.8175845
Rakuten,14.0427081217,17865.6099709
Sony,24.046602994,27856.8041726
Lenovo Group,1.33634311512,14957.7555627
Tencent Holdings,17.5814253467,166397.93615
