Apple,126.6,737410.0
Google,567.68,388150.0
Facebook,80.0,223930.0
Twitter,46.75,30290.0
Cisco Systems,28.92,147650.0
Microsoft,42.36,347510.0
Oracle,42.38,186110.0
Yahoo!,43.44,40670.0
Adobe Systems,77.55,38850.0
Alibaba Group Holding,84.4,209930.0
Amazon.com,380.09,176510.0
AMD,2.92,2270.0
Baidu,213.31,74890.0
BlackBerry,10.67,5630.0
Activision Blizzard,23.07,16680.0
Electronic Arts,56.36,17470.0
eBay,59.87,72450.0
GoPro,40.13,5180.0
Hewlett-Packard,33.18,60640.0
International Business Machines,158.5,156670.0
Intel,33.19,157190.0
King Digital Enter.,14.46,4560.0
Netflix,454.12,27470.0
Nokia,7.83,29690.0
QUALCOMM,71.5,117950.0
Weibo,14.62,2960.0
Zynga,2.54,2320.0
Nuance Communications,14.03,4560.0
Tesla Motors,193.88,24380.0
Koninklijke Philips,28.94,27580.0
Samsung Electronics,1279.78240997,210862.389618
LG Electronics,54.2173828855,9312.42091422
Daum Kakao,116.360230379,6862.73185361
Naver,589.906740698,19444.4069186
HTC,4.62083808077,3858.08330168
Hon Hai Precision Industry,2.78516267882,40827.9529054
Hitachi,6.65415429899,32162.8481897
NEXON,9.73980338495,4200.84830546
Panasonic,12.4972095215,30674.5930035
Rakuten,16.3708070477,21745.0618866
Sony,27.1813273583,31749.4439713
Lenovo Group,1.54127683703,17149.9265445
Tencent Holdings,17.1396170004,161086.625944
