Apple,106.82,640500.0
Google,501.79,340940.0
Facebook,74.05,212230.0
Twitter,36.93,25020.0
Cisco Systems,27.41,142100.0
Microsoft,45.48,375990.0
Oracle,42.63,189090.0
Yahoo!,46.23,44860.0
Adobe Systems,70.29,34760.0
Alibaba Group Holding,96.31,246270.0
Amazon.com,286.95,135330.0
AMD,2.52,2040.0
Baidu,215.97,75720.0
BlackBerry,10.1,6620.0
Activision Blizzard,18.55,13530.0
Electronic Arts,46.64,14540.0
eBay,53.01,67010.0
GoPro,48.58,6550.0
Hewlett-Packard,38.19,71940.0
International Business Machines,154.57,153760.0
Intel,36.19,174690.0
King Digital Enter.,12.85,4120.0
Netflix,323.76,19500.0
Nokia,7.43,28810.0
QUALCOMM,71.38,119290.0
Weibo,12.5,2630.0
Zynga,2.59,2390.0
Nuance Communications,13.33,4300.0
Tesla Motors,191.87,24150.0
Koninklijke Philips,27.61,25580.0
Samsung Electronics,1234.22992868,205021.367026
LG Electronics,56.2363411115,9883.11935375
Daum Kakao,141.147648235,7674.4973761
Naver,713.62617681,22373.897429
HTC,4.63101520044,3906.1195558
Hon Hai Precision Industry,2.67149720406,39379.3809561
Hitachi,7.48710897216,35922.9975937
NEXON,9.4276383637,3954.45170162
Panasonic,11.3441045033,27758.6799587
Rakuten,13.8707459608,17961.4987968
Sony,20.6299415607,23117.9099347
Lenovo Group,1.37002205968,15391.4625179
Tencent Holdings,16.3706025775,152224.673297
