Apple,118.65,690990.0
Google,529.24,359760.0
Facebook,75.4,209900.0
Twitter,39.79,23770.0
Cisco Systems,27.12,137200.0
Microsoft,41.6,338650.0
Oracle,43.04,187420.0
Yahoo!,44.7,42330.0
Adobe Systems,71.92,35440.0
Alibaba Group Holding,90.61,224180.0
Amazon.com,363.55,169250.0
AMD,2.76,2070.0
Baidu,217.16,76320.0
BlackBerry,9.93,5320.0
Activision Blizzard,21.66,15190.0
Electronic Arts,54.52,17090.0
eBay,54.25,66730.0
GoPro,54.57,6660.0
Hewlett-Packard,37.77,66890.0
International Business Machines,158.47,153270.0
Intel,33.7,162700.0
King Digital Enter.,13.54,4170.0
Netflix,456.92,26680.0
Nokia,7.87,28510.0
QUALCOMM,66.96,108100.0
Weibo,12.62,2530.0
Zynga,2.59,2320.0
Nuance Communications,14.11,4450.0
Tesla Motors,218.36,26450.0
Koninklijke Philips,28.96,26050.0
Samsung Electronics,1265.01864383,209022.69484
LG Electronics,56.1616719606,9685.58670534
Daum Kakao,138.102472034,7973.11605211
Naver,665.653915205,21912.2588961
HTC,5.05194928987,4204.874019
Hon Hai Precision Industry,2.78651542592,40669.7804467
Hitachi,7.38976083707,36180.1875255
NEXON,9.64805000679,4351.98396521
Panasonic,11.3339108575,27602.2557413
Rakuten,13.9370158989,19109.2539747
Sony,23.6020519092,27347.4656883
Lenovo Group,1.49078575758,15410.8043279
Tencent Holdings,17.3581109836,163780.096205
