Apple,127.64,739800.0
Google,542.5,374570.0
Facebook,75.52,212100.0
Twitter,48.03,30790.0
Cisco Systems,29.29,150570.0
Microsoft,43.54,362190.0
Oracle,43.84,193110.0
Yahoo!,43.6,41830.0
Adobe Systems,77.09,38210.0
Alibaba Group Holding,86.85,221040.0
Amazon.com,375.3,177270.0
AMD,3.11,2440.0
Baidu,208.86,74400.0
BlackBerry,10.37,5320.0
Activision Blizzard,23.5,16670.0
Electronic Arts,56.75,17500.0
eBay,56.41,68380.0
GoPro,50.89,5900.0
Hewlett-Packard,38.53,70580.0
International Business Machines,160.96,159260.0
Intel,34.72,163060.0
King Digital Enter.,15.9,5250.0
Netflix,469.96,28320.0
Nokia,8.04,29420.0
QUALCOMM,70.73,116850.0
Weibo,13.43,2700.0
Zynga,2.33,2040.0
Nuance Communications,14.1,4650.0
Tesla Motors,204.28,25750.0
Koninklijke Philips,28.64,26750.0
Samsung Electronics,1249.7220571,205382.789775
LG Electronics,54.9986613362,9284.42748299
Daum Kakao,126.42431558,7478.36583185
Naver,608.978576842,20011.8891496
HTC,4.69535523445,3920.38448161
Hon Hai Precision Industry,2.71287191324,39839.3777469
Hitachi,6.89322019659,33016.8864992
NEXON,9.34218264303,3929.68159288
Panasonic,12.2364109888,29488.3642779
Rakuten,15.4498865832,20246.9965555
Sony,26.6949508527,31084.6005209
Lenovo Group,1.53163838894,17100.7168274
Tencent Holdings,16.7345675829,156000.206281
