Apple,119.56,686090.0
Google,522.76,357830.0
Facebook,75.63,209410.0
Twitter,40.72,25200.0
Cisco Systems,26.69,137780.0
Microsoft,41.84,339130.0
Oracle,42.42,188220.0
Yahoo!,44.04,42190.0
Adobe Systems,72.28,35750.0
Alibaba Group Holding,90.0,225330.0
Amazon.com,364.75,167640.0
AMD,2.85,2100.0
Baidu,217.24,76260.0
BlackBerry,9.88,5210.0
Activision Blizzard,21.52,15630.0
Electronic Arts,54.56,16850.0
eBay,53.71,67060.0
GoPro,51.87,6920.0
Hewlett-Packard,37.9,68360.0
International Business Machines,156.96,157040.0
Intel,33.6,163180.0
King Digital Enter.,13.47,4240.0
Netflix,448.71,27490.0
Nokia,7.69,29060.0
QUALCOMM,66.96,109670.0
Weibo,12.84,2550.0
Zynga,2.58,2330.0
Nuance Communications,14.47,4560.0
Tesla Motors,218.55,27140.0
Koninklijke Philips,28.2,26440.0
Samsung Electronics,1248.22174292,206892.753889
LG Electronics,55.6192923684,9398.37547611
Daum Kakao,137.855077784,8040.01652058
Naver,656.234225139,21247.3039328
HTC,5.03822374799,4206.67842782
Hon Hai Precision Industry,2.7813538041,41005.1017975
Hitachi,6.79686233004,32776.5306384
NEXON,9.7988169721,4169.44783496
Panasonic,11.237057965,28081.9754688
Rakuten,14.2501088283,18778.2206782
Sony,25.9864967522,29276.9531483
Lenovo Group,1.47563398086,15647.6536904
Tencent Holdings,17.2458272064,163816.010113
