Apple,118.93,682470.0
Google,531.0,363470.0
Facebook,74.47,206200.0
Twitter,48.01,29720.0
Cisco Systems,27.24,140620.0
Microsoft,42.41,343750.0
Oracle,42.98,190700.0
Yahoo!,42.94,41130.0
Adobe Systems,72.54,35880.0
Alibaba Group Holding,85.68,214510.0
Amazon.com,374.28,172020.0
AMD,3.03,2230.0
Baidu,211.78,74350.0
BlackBerry,9.98,5260.0
Activision Blizzard,22.1,16060.0
Electronic Arts,55.14,17030.0
eBay,54.5,68050.0
GoPro,47.12,6290.0
Hewlett-Packard,37.95,68450.0
International Business Machines,156.72,156800.0
Intel,33.29,161700.0
King Digital Enter.,13.56,4270.0
Netflix,444.36,27220.0
Nokia,7.65,28910.0
QUALCOMM,66.35,108670.0
Weibo,12.49,2480.0
Zynga,2.74,2470.0
Nuance Communications,13.86,4370.0
Tesla Motors,217.36,26990.0
Koninklijke Philips,28.06,26300.0
Samsung Electronics,1271.56301985,210760.431146
LG Electronics,54.7820340451,9260.98944922
Daum Kakao,127.065150514,7410.61458879
Naver,620.741517216,20098.899346
HTC,4.6737115607,3902.46993774
Hon Hai Precision Industry,2.75669766631,40558.3104929
Hitachi,6.73692911759,36101.2352864
NEXON,10.0712324607,4184.95978677
Panasonic,11.1213735339,28425.505354
Rakuten,14.060925052,18134.9663238
Sony,25.8444357284,26063.7422979
Lenovo Group,1.52959232366,16219.353341
Tencent Holdings,17.1015128261,162503.063054
