Apple,129.49,754280.0
Google,538.95,367790.0
Facebook,79.89,223630.0
Twitter,49.11,31160.0
Cisco Systems,29.61,151150.0
Microsoft,43.85,359780.0
Oracle,43.77,192210.0
Yahoo!,44.11,41790.0
Adobe Systems,78.55,39140.0
Alibaba Group Holding,86.64,215500.0
Amazon.com,383.66,178170.0
AMD,3.06,2380.0
Baidu,209.63,73590.0
BlackBerry,10.27,5430.0
Activision Blizzard,23.31,16760.0
Electronic Arts,57.67,17880.0
eBay,58.02,70210.0
GoPro,45.07,5760.0
Hewlett-Packard,38.39,70160.0
International Business Machines,163.65,162180.0
Intel,34.41,162970.0
King Digital Enter.,16.09,5080.0
Netflix,478.2,28930.0
Nokia,8.07,29740.0
QUALCOMM,71.52,117980.0
Weibo,13.76,2790.0
Zynga,2.32,2090.0
Nuance Communications,14.02,4560.0
Tesla Motors,217.11,27220.0
Koninklijke Philips,29.57,27330.0
Samsung Electronics,1245.72149162,204981.084489
LG Electronics,54.8549810845,9421.72581517
Daum Kakao,124.482075302,7341.0196361
Naver,591.785263916,19500.9908125
HTC,4.68040847201,3907.90468986
Hon Hai Precision Industry,2.70423600605,39712.5567322
Hitachi,7.05154310233,34090.5751315
NEXON,9.48826352183,4091.87661899
Panasonic,12.2927591115,30144.1292419
Rakuten,16.2685934279,21579.5019921
Sony,26.9197989832,31487.600183
Lenovo Group,1.52382425743,16924.5049505
Tencent Holdings,17.0688943894,159859.735974
