Apple,127.08,740210.0
Google,549.01,374400.0
Facebook,75.74,212000.0
Twitter,48.5,30770.0
Cisco Systems,29.43,150490.0
Microsoft,43.87,359900.0
Oracle,43.93,192910.0
Yahoo!,44.42,42080.0
Adobe Systems,76.51,38130.0
Alibaba Group Holding,89.05,221500.0
Amazon.com,381.83,177320.0
AMD,3.15,2440.0
Baidu,212.13,74470.0
BlackBerry,10.09,5340.0
Activision Blizzard,23.11,16620.0
Electronic Arts,56.39,17480.0
eBay,56.47,68330.0
GoPro,45.27,5780.0
Hewlett-Packard,38.56,70470.0
International Business Machines,160.4,158960.0
Intel,34.36,166130.0
King Digital Enter.,16.7,5260.0
Netflix,466.1,28200.0
Nokia,8.02,29730.0
QUALCOMM,70.88,116920.0
Weibo,13.3,2700.0
Zynga,2.24,2020.0
Nuance Communications,14.26,4640.0
Tesla Motors,203.77,25550.0
Koninklijke Philips,28.93,26980.0
Samsung Electronics,1248.24550645,205878.745759
LG Electronics,54.054299588,9293.70562664
Daum Kakao,127.004892141,7485.83913622
Naver,607.770192006,20031.8874944
HTC,4.72388344573,3970.92505408
Hon Hai Precision Industry,2.72935487976,39445.2220384
Hitachi,6.53242790399,31569.040394
NEXON,9.03178428385,3894.97807471
Panasonic,11.6484694502,28614.718432
Rakuten,14.695641531,19498.5249492
Sony,26.5382521387,30724.9484049
Lenovo Group,1.54667079112,17152.5790735
Tencent Holdings,16.8071559302,157244.863764
