Apple,110.37,647300.0
Google,488.72,333050.0
Facebook,76.42,213050.0
Twitter,39.8,25250.0
Cisco Systems,27.89,142620.0
Microsoft,46.6,384120.0
Oracle,42.94,188570.0
Yahoo!,49.06,46480.0
Adobe Systems,70.97,35400.0
Alibaba Group Holding,101.43,252110.0
Amazon.com,290.44,134480.0
AMD,2.6,2020.0
Baidu,222.31,77970.0
BlackBerry,10.15,5370.0
Activision Blizzard,18.63,13400.0
Electronic Arts,46.62,14500.0
eBay,54.99,68320.0
GoPro,58.54,7480.0
Hewlett-Packard,40.17,73680.0
International Business Machines,156.81,155190.0
Intel,36.24,175220.0
King Digital Enter.,13.61,4290.0
Netflix,323.85,19510.0
Nokia,7.49,28030.0
QUALCOMM,72.98,121340.0
Weibo,13.72,2780.0
Zynga,2.57,2320.0
Nuance Communications,13.24,4270.0
Tesla Motors,200.93,25190.0
Koninklijke Philips,27.88,25840.0
Samsung Electronics,1203.53011112,198673.92199
LG Electronics,56.792720289,9776.39581142
Daum Kakao,132.97361562,7727.83392016
Naver,685.902418949,22607.3437286
HTC,4.75423423987,3969.47281172
Hon Hai Precision Industry,2.6805123313,39410.09962
Hitachi,7.39231908184,35635.7126724
NEXON,9.34391808805,3833.1813657
Panasonic,11.5899718093,27939.7371657
Rakuten,13.7440084321,18152.4639669
Sony,21.7411308065,24928.2684892
Lenovo Group,1.38503797893,15386.3017938
Tencent Holdings,16.390905691,153463.239751
