Apple,109.25,656500.0
Google,492.55,338040.0
Facebook,76.72,217110.0
Twitter,39.37,25310.0
Cisco Systems,28.05,142610.0
Microsoft,46.6,389480.0
Oracle,43.27,190320.0
Yahoo!,48.8,47140.0
Adobe Systems,71.12,35830.0
Alibaba Group Holding,101.62,256000.0
Amazon.com,291.41,137830.0
AMD,2.63,2050.0
Baidu,220.89,79450.0
BlackBerry,10.12,5500.0
Activision Blizzard,18.86,13560.0
Electronic Arts,47.06,14790.0
eBay,55.2,69130.0
GoPro,56.78,7750.0
Hewlett-Packard,39.92,74670.0
International Business Machines,156.44,157930.0
Intel,36.6,178170.0
King Digital Enter.,13.74,4320.0
Netflix,318.83,19810.0
Nokia,7.52,28240.0
QUALCOMM,73.57,123960.0
Weibo,13.73,2880.0
Zynga,2.62,2410.0
Nuance Communications,13.61,4350.0
Tesla Motors,202.21,26100.0
Koninklijke Philips,28.08,25530.0
Samsung Electronics,1209.3650146,199329.760557
LG Electronics,56.7548858255,9700.59276306
Daum Kakao,134.139576676,8022.70195433
Naver,682.158886174,22546.0846922
HTC,4.76636974527,3874.9804657
Hon Hai Precision Industry,2.69104547586,40006.2509767
Hitachi,7.29477932517,35287.8558646
NEXON,9.30392399281,4006.13556069
Panasonic,11.3323470615,27827.9528434
Rakuten,13.5493631841,18021.1140401
Sony,20.9547837676,24139.9109003
Lenovo Group,1.37472112247,15299.898121
Tencent Holdings,16.2619449854,152173.632694
