Apple,133.0,755530.0
Google,531.91,368000.0
Facebook,78.84,223660.0
Twitter,48.47,31150.0
Cisco Systems,29.63,151400.0
Microsoft,44.15,359820.0
Oracle,43.78,192210.0
Yahoo!,43.53,41790.0
Adobe Systems,78.1,39180.0
Alibaba Group Holding,85.47,215960.0
Amazon.com,380.14,178370.0
AMD,3.06,2390.0
Baidu,206.43,73650.0
BlackBerry,10.11,5440.0
Activision Blizzard,23.37,16770.0
Electronic Arts,57.55,17890.0
eBay,58.07,70090.0
GoPro,43.95,5740.0
Hewlett-Packard,38.19,70180.0
International Business Machines,162.91,162550.0
Intel,33.76,163040.0
King Digital Enter.,15.99,5080.0
Netflix,471.84,28940.0
Nokia,7.97,29740.0
QUALCOMM,70.94,117950.0
Weibo,13.11,2790.0
Zynga,2.32,2100.0
Nuance Communications,13.88,4570.0
Tesla Motors,207.34,27260.0
Koninklijke Philips,29.6,27350.0
Samsung Electronics,1235.78441122,204831.040156
LG Electronics,55.3255347231,9455.96557522
Daum Kakao,122.764830317,7440.01880345
Naver,577.663671374,19987.7054367
HTC,4.7144439171,3936.40246796
Hon Hai Precision Industry,2.71476032273,39867.1096346
Hitachi,6.96263898625,33495.2128709
NEXON,9.25945358311,3943.45269326
Panasonic,12.0968926684,29969.4009897
Rakuten,16.0970101955,21910.4024043
Sony,27.417384771,31984.1506361
Lenovo Group,1.53159889642,16839.8525127
Tencent Holdings,17.3142871877,155996.183895
