Apple,119.94,688270.0
Google,527.58,361130.0
Facebook,75.61,209370.0
Twitter,41.26,25540.0
Cisco Systems,27.26,140720.0
Microsoft,42.45,344070.0
Oracle,43.16,191500.0
Yahoo!,43.54,41710.0
Adobe Systems,73.1,36160.0
Alibaba Group Holding,87.0,217810.0
Amazon.com,373.89,171840.0
AMD,3.31,2440.0
Baidu,216.8,76110.0
BlackBerry,10.09,5320.0
Activision Blizzard,21.82,15850.0
Electronic Arts,56.39,17420.0
eBay,54.29,67790.0
GoPro,54.37,7260.0
Hewlett-Packard,37.95,68450.0
International Business Machines,157.91,157990.0
Intel,33.94,164830.0
King Digital Enter.,13.49,4250.0
Netflix,448.91,27500.0
Nokia,7.82,29550.0
QUALCOMM,67.95,111290.0
Weibo,12.41,2460.0
Zynga,2.64,2380.0
Nuance Communications,14.31,4510.0
Tesla Motors,220.99,27440.0
Koninklijke Philips,28.82,27020.0
Samsung Electronics,1255.04011449,208026.568685
LG Electronics,55.1373617552,9321.05816028
Daum Kakao,134.036082403,7816.47790606
Naver,651.373158839,21082.4720988
HTC,5.03910472436,4207.4140014
Hon Hai Precision Industry,2.77548165575,40694.3473008
Hitachi,6.70079582607,35891.0310786
NEXON,9.85511447193,4095.15812088
Panasonic,11.2575074915,28815.1270892
Rakuten,14.381987988,18499.6525987
Sony,26.7477695983,26939.5862727
Lenovo Group,1.49118959779,15812.2855447
Tencent Holdings,17.4531100849,165114.419133
