Apple,108.72,622330.0
Google,506.9,344080.0
Facebook,76.24,209740.0
Twitter,37.57,23610.0
Cisco Systems,28.07,141270.0
Microsoft,46.39,380380.0
Oracle,43.9,191290.0
Yahoo!,47.63,43940.0
Adobe Systems,71.49,35700.0
Alibaba Group Holding,100.04,241420.0
Amazon.com,289.44,134680.0
AMD,2.24,1880.0
Baidu,220.36,76930.0
BlackBerry,10.03,5420.0
Activision Blizzard,20.22,14530.0
Electronic Arts,47.81,14950.0
eBay,53.68,66760.0
GoPro,47.34,6040.0
Hewlett-Packard,38.62,70280.0
International Business Machines,156.95,155960.0
Intel,36.09,175990.0
King Digital Enter.,12.52,4010.0
Netflix,348.8,20580.0
Nokia,7.67,28910.0
QUALCOMM,72.48,117430.0
Weibo,12.97,2600.0
Zynga,2.63,2340.0
Nuance Communications,13.32,4350.0
Tesla Motors,191.93,24200.0
Koninklijke Philips,29.31,26760.0
Samsung Electronics,1287.85675709,207792.687374
LG Electronics,55.3916884771,9582.76210655
Daum Kakao,141.248805617,8105.65041382
Naver,720.091950203,23319.9008489
HTC,5.04785942188,4148.13403813
Hon Hai Precision Industry,2.70806546343,39366.9539819
Hitachi,7.56233958287,35950.4342948
NEXON,9.62927708181,4093.84508167
Panasonic,11.380054733,26856.5892132
Rakuten,13.5557784161,17677.7549251
Sony,22.0759463548,25241.7942921
Lenovo Group,1.34397853762,14871.4707665
Tencent Holdings,16.5740155551,153486.9923
