Apple,128.71,745010.0
Google,539.7,370670.0
Facebook,76.71,212280.0
Twitter,47.82,30520.0
Cisco Systems,29.49,150340.0
Microsoft,43.53,357850.0
Oracle,44.1,192710.0
Yahoo!,43.65,41290.0
Adobe Systems,77.73,38430.0
Alibaba Group Holding,86.74,216270.0
Amazon.com,373.37,174280.0
AMD,3.08,2420.0
Baidu,207.15,73390.0
BlackBerry,10.37,5470.0
Activision Blizzard,23.41,16930.0
Electronic Arts,57.6,17620.0
eBay,56.9,68410.0
GoPro,45.21,6440.0
Hewlett-Packard,38.15,70420.0
International Business Machines,162.19,159550.0
Intel,34.26,164500.0
King Digital Enter.,16.15,5010.0
Netflix,475.06,28450.0
Nokia,8.03,29480.0
QUALCOMM,70.54,116940.0
Weibo,14.19,2730.0
Zynga,2.31,2090.0
Nuance Communications,14.08,4590.0
Tesla Motors,204.46,25650.0
Koninklijke Philips,29.13,26500.0
Samsung Electronics,1237.73612041,203412.98769
LG Electronics,54.4711756695,9195.3816353
Daum Kakao,125.211794897,7406.6417082
Naver,603.137935219,19819.9574837
HTC,4.69387110029,3919.14530455
Hon Hai Precision Industry,2.7120144135,39826.7850934
Hitachi,6.84576629013,31457.3853361
NEXON,9.26899428889,3939.82723671
Panasonic,12.3264166337,29186.3976247
Rakuten,15.7244871353,20018.336123
Sony,27.1425086844,30952.7214003
Lenovo Group,1.53144094671,17098.5123882
Tencent Holdings,16.7324103437,158558.279836
