Apple,124.88,711590.0
Google,535.97,366490.0
Facebook,76.51,210760.0
Twitter,47.5,29350.0
Cisco Systems,26.93,139900.0
Microsoft,42.38,350390.0
Oracle,43.36,193150.0
Yahoo!,42.96,40770.0
Adobe Systems,73.01,36310.0
Alibaba Group Holding,86.0,217000.0
Amazon.com,375.14,173190.0
AMD,3.07,2360.0
Baidu,214.67,77050.0
BlackBerry,9.87,5240.0
Activision Blizzard,22.66,16020.0
Electronic Arts,54.94,17010.0
eBay,55.14,66870.0
GoPro,44.77,5570.0
Hewlett-Packard,38.18,69130.0
International Business Machines,158.2,157330.0
Intel,33.55,162770.0
King Digital Enter.,14.14,4340.0
Netflix,454.89,27460.0
Nokia,7.84,28770.0
QUALCOMM,70.21,115830.0
Weibo,13.05,2560.0
Zynga,2.81,2530.0
Nuance Communications,13.87,4580.0
Tesla Motors,212.8,27150.0
Koninklijke Philips,28.18,26190.0
Samsung Electronics,1209.8319127,203066.04943
LG Electronics,54.2711483937,9231.50431149
Daum Kakao,132.793025887,7347.33985729
Naver,604.915956349,19202.2501792
HTC,4.66580204346,3843.35558156
Hon Hai Precision Industry,2.72672634676,40489.6719704
Hitachi,6.57187993681,31761.8691278
NEXON,10.185416147,4392.53346637
Panasonic,11.3868795211,27937.1414318
Rakuten,14.0059865303,18624.7609545
Sony,26.8770266899,31096.6990937
Lenovo Group,1.56040441556,17160.5797999
Tencent Holdings,16.8549468689,159909.212834
