Apple,118.63,685840.0
Google,528.48,367960.0
Facebook,74.99,214300.0
Twitter,37.46,23880.0
Cisco Systems,26.83,134900.0
Microsoft,41.28,331350.0
Oracle,42.68,184300.0
Yahoo!,44.69,41750.0
Adobe Systems,71.11,35140.0
Alibaba Group Holding,90.13,221470.0
Amazon.com,364.47,165160.0
AMD,2.67,1990.0
Baidu,217.6,76710.0
BlackBerry,10.07,5360.0
Activision Blizzard,21.12,15060.0
Electronic Arts,54.97,17180.0
eBay,53.71,65810.0
GoPro,52.14,6390.0
Hewlett-Packard,36.47,66760.0
International Business Machines,154.66,153140.0
Intel,33.65,160270.0
King Digital Enter.,13.23,4130.0
Netflix,441.07,26870.0
Nokia,7.6,29240.0
QUALCOMM,65.53,102760.0
Weibo,12.48,2540.0
Zynga,2.57,2300.0
Nuance Communications,13.8,4440.0
Tesla Motors,210.94,25530.0
Koninklijke Philips,28.15,25940.0
Samsung Electronics,1240.39736302,204374.988649
LG Electronics,54.7554619254,9461.88910884
Daum Kakao,136.20761673,8117.9739571
Naver,646.532154078,21457.2398889
HTC,5.02027112631,4165.08298492
Hon Hai Precision Industry,2.76827568732,40858.9889776
Hitachi,7.36464307154,36444.2968507
NEXON,9.45167511783,4086.61481018
Panasonic,11.5591432184,28440.1755798
Rakuten,13.8411692829,18051.8479728
Sony,22.9692735408,27333.222638
Lenovo Group,1.41081192613,15457.030847
Tencent Holdings,17.4094707521,158619.622408
