Apple,126.6,737410.0
Google,567.68,388150.0
Facebook,80.0,223930.0
Twitter,46.75,30290.0
Cisco Systems,28.92,147650.0
Microsoft,42.36,347510.0
Oracle,42.38,186110.0
Yahoo!,43.44,40670.0
Adobe Systems,77.55,38850.0
Alibaba Group Holding,84.4,209930.0
Amazon.com,380.09,176510.0
AMD,2.92,2270.0
Baidu,213.31,74890.0
BlackBerry,10.67,5630.0
Activision Blizzard,23.07,16680.0
Electronic Arts,56.36,17470.0
eBay,59.87,72450.0
GoPro,40.13,5180.0
Hewlett-Packard,33.18,60640.0
International Business Machines,158.5,156670.0
Intel,33.19,157190.0
King Digital Enter.,14.46,4560.0
Netflix,454.12,27470.0
Nokia,7.83,29690.0
QUALCOMM,71.5,117950.0
Weibo,14.62,2960.0
Zynga,2.54,2320.0
Nuance Communications,14.03,4560.0
Tesla Motors,193.88,24380.0
Koninklijke Philips,28.94,27580.0
Samsung Electronics,1286.49762268,211966.227188
LG Electronics,54.1588509687,9302.36742552
Daum Kakao,116.774399597,6882.31245699
Naver,591.069187482,19486.3905645
HTC,4.62618229059,3862.54535085
Hon Hai Precision Industry,2.79155246439,41192.0340943
Hitachi,6.67751366887,32293.2324617
NEXON,9.83663423578,4242.63697782
Panasonic,12.529113464,30723.9961017
Rakuten,16.4811113497,21886.7176531
Sony,27.2303804159,31880.2755249
Lenovo Group,1.536122065,17091.9353592
Tencent Holdings,17.2040516508,161086.625944
