Apple,119.94,688270.0
Google,527.58,361130.0
Facebook,75.61,209370.0
Twitter,41.26,25540.0
Cisco Systems,27.26,140720.0
Microsoft,42.45,344070.0
Oracle,43.16,191500.0
Yahoo!,43.54,41710.0
Adobe Systems,73.1,36160.0
Alibaba Group Holding,87.0,217810.0
Amazon.com,373.89,171840.0
AMD,3.31,2440.0
Baidu,216.8,76110.0
BlackBerry,10.09,5320.0
Activision Blizzard,21.82,15850.0
Electronic Arts,56.39,17420.0
eBay,54.29,67790.0
GoPro,54.37,7260.0
Hewlett-Packard,37.95,68450.0
International Business Machines,157.91,157990.0
Intel,33.94,164830.0
King Digital Enter.,13.49,4250.0
Netflix,448.91,27500.0
Nokia,7.82,29550.0
QUALCOMM,67.95,111290.0
Weibo,12.41,2460.0
Zynga,2.64,2380.0
Nuance Communications,14.31,4510.0
Tesla Motors,220.99,27440.0
Koninklijke Philips,28.82,27020.0
Samsung Electronics,1264.3413353,209565.497857
LG Electronics,55.5683546054,9390.40685619
Daum Kakao,134.267152007,7823.80316085
Naver,658.895083629,21333.4562042
HTC,5.04415625746,4211.63179251
Hon Hai Precision Industry,2.77826398281,40735.1420161
Hitachi,6.71099177428,35886.2890508
NEXON,9.87938456293,4105.18689
Panasonic,11.2773302647,28811.3199506
Rakuten,14.418446064,18582.4489622
Sony,26.7527596642,26936.026936
Lenovo Group,1.48341158867,15729.3225324
Tencent Holdings,17.3107682782,163820.236314
