Apple,119.94,688270.0
Google,527.58,361130.0
Facebook,75.61,209370.0
Twitter,41.26,25540.0
Cisco Systems,27.26,140720.0
Microsoft,42.45,344070.0
Oracle,43.16,191500.0
Yahoo!,43.54,41710.0
Adobe Systems,73.1,36160.0
Alibaba Group Holding,87.0,217810.0
Amazon.com,373.89,171840.0
AMD,3.31,2440.0
Baidu,216.8,76110.0
BlackBerry,10.09,5320.0
Activision Blizzard,21.82,15850.0
Electronic Arts,56.39,17420.0
eBay,54.29,67790.0
GoPro,54.37,7260.0
Hewlett-Packard,37.95,68450.0
International Business Machines,157.91,157990.0
Intel,33.94,164830.0
King Digital Enter.,13.49,4250.0
Netflix,448.91,27500.0
Nokia,7.82,29550.0
QUALCOMM,67.95,111290.0
Weibo,12.41,2460.0
Zynga,2.64,2380.0
Nuance Communications,14.31,4510.0
Tesla Motors,220.99,27440.0
Koninklijke Philips,28.82,27020.0
Samsung Electronics,1243.05204649,206036.10639
LG Electronics,55.2161330332,9334.37456934
Daum Kakao,136.248794157,7947.0807111
Naver,659.653635904,21351.4630897
HTC,5.00500500501,4178.78195656
Hon Hai Precision Industry,2.76784721229,40675.5962312
Hitachi,6.71999045964,35946.7102797
NEXON,9.97478619374,4144.86013152
Panasonic,11.269549218,28791.440935
Rakuten,14.3573886674,18484.4458074
Sony,26.3765375311,26576.7147092
Lenovo Group,1.51177039665,16030.9577556
Tencent Holdings,17.4395356337,165108.029668
