Apple,110.99,655420.0
Google,496.21,341530.0
Facebook,77.88,217870.0
Twitter,38.85,25020.0
Cisco Systems,27.75,141440.0
Microsoft,47.13,390050.0
Oracle,43.64,190630.0
Yahoo!,49.94,47510.0
Adobe Systems,71.95,36090.0
Alibaba Group Holding,104.38,262050.0
Amazon.com,299.51,138520.0
AMD,2.61,2030.0
Baidu,229.91,80540.0
BlackBerry,10.43,5670.0
Activision Blizzard,18.97,13780.0
Electronic Arts,47.39,14960.0
eBay,55.69,69660.0
GoPro,59.86,7600.0
Hewlett-Packard,40.58,74870.0
International Business Machines,157.81,156910.0
Intel,36.64,177370.0
King Digital Enter.,13.75,4340.0
Netflix,329.64,20110.0
Nokia,7.54,28940.0
QUALCOMM,74.16,123110.0
Weibo,14.23,2870.0
Zynga,2.55,2310.0
Nuance Communications,13.49,4520.0
Tesla Motors,206.83,26550.0
Koninklijke Philips,27.6,26470.0
Samsung Electronics,1194.65949022,195818.691784
LG Electronics,56.0962637343,9282.70425813
Daum Kakao,135.922065288,7891.66238596
Naver,683.701626064,22174.8439624
HTC,4.62312185675,3807.20332365
Hon Hai Precision Industry,2.70202730141,39046.6373036
Hitachi,7.4322960471,35828.4272498
NEXON,9.3944491169,3853.91084945
Panasonic,11.6526492851,28090.8326325
Rakuten,13.8183347351,18250.6307822
Sony,21.8587047939,25063.078217
Lenovo Group,1.38740248856,14842.369931
Tencent Holdings,16.4012636194,149571.272001
