Apple,106.25,643500.0
Google,513.87,357600.0
Facebook,77.19,218960.0
Twitter,36.38,23440.0
Cisco Systems,27.06,140840.0
Microsoft,46.33,383930.0
Oracle,43.59,194000.0
Yahoo!,49.13,47450.0
Adobe Systems,71.98,36000.0
Alibaba Group Holding,101.0,258050.0
Amazon.com,302.19,143040.0
AMD,2.66,2080.0
Baidu,219.79,78530.0
BlackBerry,10.76,5750.0
Activision Blizzard,19.85,14440.0
Electronic Arts,46.57,14480.0
eBay,55.74,69800.0
GoPro,66.19,8510.0
Hewlett-Packard,39.57,73690.0
International Business Machines,159.51,160400.0
Intel,35.95,175120.0
King Digital Enter.,13.98,4690.0
Netflix,331.18,21080.0
Nokia,7.66,30320.0
QUALCOMM,73.93,123180.0
Weibo,14.46,2950.0
Zynga,2.71,2470.0
Nuance Communications,14.04,4560.0
Tesla Motors,210.09,27650.0
Koninklijke Philips,28.02,27360.0
Samsung Electronics,1175.21076656,193170.165074
LG Electronics,54.5406695525,9419.83610574
Daum Kakao,131.859555507,7223.68934506
Naver,674.27150545,21689.2180084
HTC,4.40831639831,3654.83820541
Hon Hai Precision Industry,2.64186337346,39080.819134
Hitachi,7.3355325363,35467.4006682
NEXON,9.11898808648,3997.64671275
Panasonic,11.615153489,28491.5848969
Rakuten,13.5271993781,17985.8382535
Sony,20.5030151493,23616.9184544
Lenovo Group,1.30002450443,14613.6683132
Tencent Holdings,15.4248939216,143157.460309
