Apple,109.8,647130.0
Google,500.87,338680.0
Facebook,76.28,213250.0
Twitter,39.85,25230.0
Cisco Systems,27.92,143540.0
Microsoft,45.96,382140.0
Oracle,43.06,188520.0
Yahoo!,47.51,45830.0
Adobe Systems,69.99,35280.0
Alibaba Group Holding,99.58,250760.0
Amazon.com,293.27,136520.0
AMD,2.63,2070.0
Baidu,216.82,76930.0
BlackBerry,12.6,5560.0
Activision Blizzard,18.93,13340.0
Electronic Arts,46.9,14500.0
eBay,54.03,68370.0
GoPro,52.34,6430.0
Hewlett-Packard,39.46,73160.0
International Business Machines,155.8,155530.0
Intel,36.35,176620.0
King Digital Enter.,13.04,4160.0
Netflix,324.24,19570.0
Nokia,7.7,28920.0
QUALCOMM,72.22,121370.0
Weibo,13.02,2670.0
Zynga,2.6,2350.0
Nuance Communications,13.35,4370.0
Tesla Motors,192.69,25650.0
Koninklijke Philips,27.66,26040.0
Samsung Electronics,1241.9956696,203740.728797
LG Electronics,56.7558851983,9683.51223108
Daum Kakao,136.730087069,7850.0023034
Naver,713.13401207,23540.7932925
HTC,4.6969006739,3882.2476005
Hon Hai Precision Industry,2.68932908151,39900.0926813
Hitachi,7.3860014449,36122.5617271
NEXON,9.47686031193,4162.84900769
Panasonic,11.2829883983,28303.0895415
Rakuten,13.7223237431,19038.7148867
Sony,20.9808337937,24988.3132889
Lenovo Group,1.38512729242,15272.5115427
Tencent Holdings,16.2243029224,154762.825969
