Apple,127.83,744580.0
Google,542.84,370210.0
Facebook,75.6,211610.0
Twitter,48.03,30790.0
Cisco Systems,29.31,149880.0
Microsoft,43.58,357520.0
Oracle,43.84,193110.0
Yahoo!,43.53,41240.0
Adobe Systems,77.13,38430.0
Alibaba Group Holding,86.85,221040.0
Amazon.com,375.43,174340.0
AMD,3.11,2410.0
Baidu,208.81,73310.0
BlackBerry,10.36,5470.0
Activision Blizzard,23.49,16890.0
Electronic Arts,56.76,17600.0
eBay,56.42,68260.0
GoPro,50.92,6510.0
Hewlett-Packard,38.53,70580.0
International Business Machines,160.96,159260.0
Intel,34.74,164500.0
King Digital Enter.,15.9,5250.0
Netflix,469.96,28430.0
Nokia,8.04,29420.0
QUALCOMM,70.8,116790.0
Weibo,13.45,2730.0
Zynga,2.33,2040.0
Nuance Communications,14.1,4590.0
Tesla Motors,204.35,25620.0
Koninklijke Philips,28.64,26750.0
Samsung Electronics,1237.86964163,203434.930937
LG Electronics,54.4770517667,9196.37359032
Daum Kakao,125.225302163,7407.44070227
Naver,603.202998935,19822.0955686
HTC,4.6912020218,3916.91675881
Hon Hai Precision Industry,2.71047227926,39804.1383668
Hitachi,6.87785843159,32979.4822305
NEXON,9.3399907691,3928.75424831
Panasonic,12.1973733898,29371.0401544
Rakuten,15.457558847,20307.9763353
Sony,26.63953342,31049.3853061
Lenovo Group,1.53136198407,17097.6307716
Tencent Holdings,16.7315476037,158550.104411
