Apple,112.01,656920.0
Google,496.17,338130.0
Facebook,77.74,216730.0
Twitter,40.17,25490.0
Cisco Systems,27.79,142110.0
Microsoft,47.19,388980.0
Oracle,43.39,190540.0
Yahoo!,49.72,47100.0
Adobe Systems,71.84,35830.0
Alibaba Group Holding,103.02,256080.0
Amazon.com,296.93,137480.0
AMD,2.63,2040.0
Baidu,226.9,79580.0
BlackBerry,10.38,5490.0
Activision Blizzard,18.9,13590.0
Electronic Arts,47.51,14770.0
eBay,55.63,69110.0
GoPro,60.84,7770.0
Hewlett-Packard,40.67,74590.0
International Business Machines,159.11,157460.0
Intel,36.76,177730.0
King Digital Enter.,13.58,4280.0
Netflix,329.29,19840.0
Nokia,7.55,28260.0
QUALCOMM,74.42,123730.0
Weibo,14.13,2860.0
Zynga,2.64,2380.0
Nuance Communications,13.51,4360.0
Tesla Motors,206.66,25910.0
Koninklijke Philips,27.58,25560.0
Samsung Electronics,1201.701038,198372.124926
LG Electronics,56.4269056656,9712.37825232
Daum Kakao,136.723215511,7947.32269422
Naver,687.731492066,22671.3612877
HTC,4.62593964399,3809.52380952
Hon Hai Precision Industry,2.70367418382,39070.4361823
Hitachi,7.39231908184,35635.7126724
NEXON,9.34391808805,3833.1813657
Panasonic,11.5899718093,27939.7371657
Rakuten,13.7440084321,18152.4639669
Sony,21.7411308065,24928.2684892
Lenovo Group,1.38761719304,14844.66683
Tencent Holdings,16.4038017616,149594.418581
