Apple,118.93,682470.0
Google,531.0,363470.0
Facebook,74.47,206200.0
Twitter,48.01,29720.0
Cisco Systems,27.24,140620.0
Microsoft,42.41,343750.0
Oracle,42.98,190700.0
Yahoo!,42.94,41130.0
Adobe Systems,72.54,35880.0
Alibaba Group Holding,85.68,214510.0
Amazon.com,374.28,172020.0
AMD,3.03,2230.0
Baidu,211.78,74350.0
BlackBerry,9.98,5260.0
Activision Blizzard,22.1,16060.0
Electronic Arts,55.14,17030.0
eBay,54.5,68050.0
GoPro,47.12,6290.0
Hewlett-Packard,37.95,68450.0
International Business Machines,156.72,156800.0
Intel,33.29,161700.0
King Digital Enter.,13.56,4270.0
Netflix,444.36,27220.0
Nokia,7.65,28910.0
QUALCOMM,66.35,108670.0
Weibo,12.49,2480.0
Zynga,2.74,2470.0
Nuance Communications,13.86,4370.0
Tesla Motors,217.36,26990.0
Koninklijke Philips,28.06,26300.0
Samsung Electronics,1274.14132465,211187.782857
LG Electronics,54.8931137,9279.76764046
Daum Kakao,127.322796169,7425.64083828
Naver,622.000173539,20139.6531961
HTC,4.67652700496,3904.82078597
Hon Hai Precision Industry,2.75835830123,40582.7428227
Hitachi,6.7133725304,35975.0024165
NEXON,10.0360170293,4170.32650677
Panasonic,11.0824861416,28326.1117158
Rakuten,14.0117591188,18071.5549522
Sony,25.7540671505,25972.6068848
Lenovo Group,1.53227054636,16247.4849095
Tencent Holdings,17.1413093948,162513.542795
