Apple,118.93,682470.0
Google,531.0,363470.0
Facebook,74.47,206200.0
Twitter,48.01,29720.0
Cisco Systems,27.24,140620.0
Microsoft,42.41,343750.0
Oracle,42.98,190700.0
Yahoo!,42.94,41130.0
Adobe Systems,72.54,35880.0
Alibaba Group Holding,85.68,214510.0
Amazon.com,374.28,172020.0
AMD,3.03,2230.0
Baidu,211.78,74350.0
BlackBerry,9.98,5260.0
Activision Blizzard,22.1,16060.0
Electronic Arts,55.14,17030.0
eBay,54.5,68050.0
GoPro,47.12,6290.0
Hewlett-Packard,37.95,68450.0
International Business Machines,156.72,156800.0
Intel,33.29,161700.0
King Digital Enter.,13.56,4270.0
Netflix,444.36,27220.0
Nokia,7.65,28910.0
QUALCOMM,66.35,108670.0
Weibo,12.49,2480.0
Zynga,2.74,2470.0
Nuance Communications,13.86,4370.0
Tesla Motors,217.36,26990.0
Koninklijke Philips,28.06,26300.0
Samsung Electronics,1265.22234892,209714.937286
LG Electronics,55.1881413911,9331.81299886
Daum Kakao,128.802736602,7507.41163056
Naver,628.50627138,20342.0752566
HTC,4.71772789159,3939.14447646
Hon Hai Precision Industry,2.75781274736,40528.132223
Hitachi,6.70173814233,35857.0767224
NEXON,9.94065906317,4130.63423257
Panasonic,11.0433062582,28197.4664366
Rakuten,14.0271874079,18012.7099028
Sony,25.6554858802,25840.6632717
Lenovo Group,1.51937264613,16110.7671671
Tencent Holdings,17.1413093948,162513.542795
