Apple,109.55,636710.0
Google,518.04,345070.0
Facebook,76.74,212610.0
Twitter,37.83,23860.0
Cisco Systems,27.84,143590.0
Microsoft,45.92,382720.0
Oracle,43.49,192760.0
Yahoo!,48.18,45050.0
Adobe Systems,71.54,35660.0
Alibaba Group Holding,103.29,248600.0
Amazon.com,297.25,133720.0
AMD,2.45,1770.0
Baidu,228.28,77340.0
BlackBerry,9.93,5280.0
Activision Blizzard,20.1,14600.0
Electronic Arts,48.07,14860.0
eBay,53.38,66480.0
GoPro,50.29,6060.0
Hewlett-Packard,38.57,70890.0
International Business Machines,152.09,155160.0
Intel,36.48,174590.0
King Digital Enter.,13.12,3940.0
Netflix,409.28,21140.0
Nokia,7.71,28890.0
QUALCOMM,71.59,120320.0
Weibo,13.11,2620.0
Zynga,2.59,2370.0
Nuance Communications,13.33,4300.0
Tesla Motors,196.57,24010.0
Koninklijke Philips,29.71,27480.0
Samsung Electronics,1280.33896744,207239.902363
LG Electronics,56.5559802883,9819.00244093
Daum Kakao,136.415971998,7995.21024271
Naver,705.568092848,23552.7103579
HTC,5.00747146536,4154.77061012
Hon Hai Precision Industry,2.70244491781,39423.9023305
Hitachi,7.43829290077,36065.4766188
NEXON,9.45660501954,3978.46230692
Panasonic,11.196383293,28192.0274978
Rakuten,13.2705715023,17948.0775662
Sony,22.0075602044,24043.6510792
Lenovo Group,1.33109763962,14729.7820199
Tencent Holdings,16.9095833871,152199.148717
