Apple,127.08,740210.0
Google,549.01,374400.0
Facebook,75.74,212000.0
Twitter,48.5,30770.0
Cisco Systems,29.43,150490.0
Microsoft,43.87,359900.0
Oracle,43.93,192910.0
Yahoo!,44.42,42080.0
Adobe Systems,76.51,38130.0
Alibaba Group Holding,89.05,221500.0
Amazon.com,381.83,177320.0
AMD,3.15,2440.0
Baidu,212.13,74470.0
BlackBerry,10.09,5340.0
Activision Blizzard,23.11,16620.0
Electronic Arts,56.39,17480.0
eBay,56.47,68330.0
GoPro,45.27,5780.0
Hewlett-Packard,38.56,70470.0
International Business Machines,160.4,158960.0
Intel,34.36,166130.0
King Digital Enter.,16.7,5260.0
Netflix,466.1,28200.0
Nokia,8.02,29730.0
QUALCOMM,70.88,116920.0
Weibo,13.3,2700.0
Zynga,2.24,2020.0
Nuance Communications,14.26,4640.0
Tesla Motors,203.77,25550.0
Koninklijke Philips,28.93,26980.0
Samsung Electronics,1245.00342557,203401.980935
LG Electronics,54.3554702565,9428.26938172
Daum Kakao,126.042985286,7504.50315561
Naver,607.075285502,19981.7605183
HTC,4.72133023877,3968.77881283
Hon Hai Precision Industry,2.72787969351,39423.9023305
Hitachi,6.51033084041,31774.2003634
NEXON,9.17733553049,3946.67680737
Panasonic,11.8054675286,28985.5072464
Rakuten,14.7251447163,19858.8752271
Sony,26.4968099041,31436.1769553
Lenovo Group,1.54659105555,17352.7516433
Tencent Holdings,16.8062894703,157236.757314
