Apple,112.06,659450.0
Google,529.11,362230.0
Facebook,80.94,224790.0
Twitter,37.68,23480.0
Cisco Systems,28.42,143680.0
Microsoft,48.23,399350.0
Oracle,46.52,201350.0
Yahoo!,50.69,47220.0
Adobe Systems,74.67,37050.0
Alibaba Group Holding,106.11,262090.0
Amazon.com,303.19,141260.0
AMD,2.66,2050.0
Baidu,231.54,81770.0
BlackBerry,10.69,5640.0
Activision Blizzard,20.41,14610.0
Electronic Arts,48.17,14920.0
eBay,57.22,70960.0
GoPro,65.92,8120.0
Hewlett-Packard,40.65,73940.0
International Business Machines,162.01,159630.0
Intel,37.58,182060.0
King Digital Enter.,16.32,5210.0
Netflix,342.18,20350.0
Nokia,8.1,30580.0
QUALCOMM,74.92,123680.0
Weibo,14.73,2960.0
Zynga,2.7,2460.0
Nuance Communications,14.45,4700.0
Tesla Motors,221.47,27640.0
Koninklijke Philips,29.45,27710.0
Samsung Electronics,1215.94031662,201476.692968
LG Electronics,54.2329299816,9352.69059615
Daum Kakao,111.634728994,6681.7866989
Naver,670.894843345,22118.7058339
HTC,4.19415645617,3521.20640905
Hon Hai Precision Industry,2.75840402136,40841.9729815
Hitachi,7.64442231076,36935.5909695
NEXON,9.62815405046,4145.75033201
Panasonic,12.1181938911,29714.4754316
Rakuten,14.238877822,18924.3027888
Sony,21.3188911023,24568.3930943
Lenovo Group,1.30629702154,14540.6059981
Tencent Holdings,14.5315881686,136555.704421
